(11, 12): -0.2775, 0.0100, 0.0166, 0.0865
(11, 13): -0.2920, 0.0100, 0.0190, 0.0455
(11, 14): -0.3601, 0.0101, 0.0223, 0.0185
(11, 15): -0.4422, 0.0100, 0.0265, 0.0085
(11, 16): 0.4046, 0.0101, 0.0167, 0.0140
(11, 17): -0.3246, 0.0101, 0.0178, 0.0150
(11, 18): 0.4742, 0.0101, 0.0110, 0.0130
(11, 19): -0.2609, 0.0100, 0.0126, 0.0290
(11, 20): -0.3146, 0.0100, 0.0120, 0.0460
(11, 21): -0.3214, 0.0100, 0.0128, 0.0190
(11, 22): 0.2469, 0.0100, 0.0099, 0.0190
(12, 1): -0.3169, 0.0122, 0.0254, 0.0005
(12, 2): 1.1449, 0.0129, 0.0208, 0.0005
(12, 3): -0.4553, 0.0108, 0.0266, 0.0015
(12, 4): 0.3391, 0.0100, 0.0098, 0.0265
(12, 5): 0.4877, 0.0100, 0.0055, 0.1041
(12, 6): 0.4070, 0.0100, 0.0043, 0.2116
(12, 7): 0.4744, 0.0100, 0.0038, 0.2741
(12, 8): 0.4158, 0.0100, 0.0041, 0.3027
(12, 9): 0.4832, 0.0100, 0.0056, 0.1641
(12, 10): 0.5025, 0.0100, 0.0076, 0.1571
(12, 11): 0.3188, 0.0100, 0.0106, 0.1226
(12, 12): -0.2200, 0.0100, 0.0158, 0.1036
(12, 13): -0.2925, 0.0100, 0.0162, 0.0785
(12, 14): -0.2758, 0.0100, 0.0149, 0.0580
(12, 15): -0.2668, 0.0100, 0.0137, 0.0400
(12, 16): -0.3124, 0.0100, 0.0150, 0.0265
(12, 17): -0.2671, 0.0100, 0.0149, 0.0170
(12, 18): -0.3033, 0.0100, 0.0148, 0.0105
(12, 19): -0.3428, 0.0103, 0.0173, 0.0025
(12, 20): 1.4674, 0.0101, 0.0112, 0.0035
(12, 21): -0.2563, 0.0099, 0.0131, 0.0135
(12, 22): 0.5181, 0.0100, 0.0095, 0.0235
(13, 1): -0.4043, 0.0107, 0.0297, 0.0005
(13, 2): 0.9744, 0.0107, 0.0226, 0.0005
(13, 3): -0.4267, 0.0101, 0.0264, 0.0025
(13, 4): -0.3486, 0.0100, 0.0176, 0.0185
(13, 5): 0.1926, 0.0100, 0.0083, 0.0600
(13, 6): 0.4729, 0.0100, 0.0054, 0.1126
(13, 7): 0.4704, 0.0100, 0.0046, 0.2316
(13, 8): -0.1059, 0.0100, 0.0084, 0.2986
(13, 9): 0.5052, 0.0100, 0.0077, 0.2676
(13, 10): -0.1989, 0.0100, 0.0147, 0.1426
(13, 11): -0.1639, 0.0100, 0.0135, 0.1351
(13, 12): 0.4460, 0.0100, 0.0084, 0.1326
(13, 13): -0.1445, 0.0098, 0.0104, 0.0895
(13, 14): -0.2540, 0.0100, 0.0109, 0.0535
(13, 15): -0.2909, 0.0100, 0.0107, 0.0365
(13, 16): 0.4457, 0.0100, 0.0079, 0.0235
(13, 17): 0.4526, 0.0100, 0.0081, 0.0260
(13, 18): -0.3222, 0.0100, 0.0157, 0.0240
(13, 19): 0.3092, 0.0100, 0.0102, 0.0350
(13, 20): -0.4211, 0.0101, 0.0170, 0.0030
(13, 21): -0.4492, 0.0104, 0.0206, 0.0010
(13, 22): 0.6632, 0.0100, 0.0095, 0.0140
(14, 1): 0.4856, 0.0100, 0.0167, 0.0035
(14, 2): -0.5169, 0.0097, 0.0271, 0.0045
(14, 3): -0.3999, 0.0102, 0.0229, 0.0080
(14, 4): -0.2715, 0.0099, 0.0172, 0.0210
(14, 5): -0.2261, 0.0100, 0.0121, 0.0560
(14, 6): 0.4662, 0.0100, 0.0055, 0.1286
(14, 7): 0.4842, 0.0100, 0.0044, 0.2626
(14, 8): 0.5196, 0.0100, 0.0073, 0.2831
(14, 9): 0.5149, 0.0100, 0.0128, 0.1371
(14, 10): -0.2286, 0.0100, 0.0125, 0.2126
(14, 11): 0.7079, 0.0100, 0.0067, 0.1781
